Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Mayr P.,Vesnina E.,Vesnina E.,73,32,773,1520,8.0,1.06,0-6 4-6 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Wickmayer Y.,Stosur S.,Wickmayer Y.,54,17,1007,2565,4.0,1.22,6-3 6-4 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Konta J.,Peng S.,Peng S.,109,60,602,905,1.57,2.25,4-6 6-3 4-6
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Kirilenko M.,Stephens S.,Kirilenko M.,87,18,698,2540,4.33,1.2,6-2 7-6 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Lucic M.,Azarenka V.,Azarenka V.,108,8,604,3841,6.0,1.12,3-6 5-7 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Jovanovski B.,Larsson J.,Jovanovski B.,45,81,1170,713,1.57,2.25,7-6 6-0 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Kleybanova A.,Davis L.,Davis L.,83,58,709,920,2.75,1.4,1-6 2-6 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Meusburger Y.,King V.,Meusburger Y.,38,75,1317,751,1.83,1.83,7-5 6-3 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Goerges J.,Safarova L.,Safarova L.,101,23,635,2085,3.0,1.36,6-7 6-7 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Nara K.,Friedsam A.L.,Nara K.,40,111,1264,567,1.61,2.2,6-4 6-4 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Torro Flor M.T.,Williams V.,Williams V.,53,30,1008,1596,5.5,1.14,4-6 6-4 2-6
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Li N.,Kania P.,Li N.,2,175,7450,339,1.03,15.0,7-5 6-2 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Voegele S.,Gajdosova J.,Gajdosova J.,76,177,745,339,2.5,1.5,3-6 6-7 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Barthel M.,Oprandi R.,Barthel M.,59,183,910,329,1.16,5.0,7-5 6-0 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Babos T.,Broady N.,Broady N.,94,164,660,382,1.44,2.62,6-2 6-7 0-6
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Pennetta F.,Cepelova J.,Pennetta F.,12,62,3324,886,1.16,4.5,6-2 6-3 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Kontaveit A.,Dellacqua C.,Dellacqua C.,176,36,339,1360,3.0,1.36,6-3 6-7 3-6
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Vandeweghe C.,Muguruza G.,Vandeweghe C.,69,27,802,1705,2.1,1.66,6-3 3-6 7-5
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Hsieh S.W.,Smitkova T.,Smitkova T.,119,174,533,341,1.53,2.37,3-6 3-6 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Niculescu M.,Van Uytvanck A.,93,65,670,840,2.5,1.5,7-5 6-3 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Hlavackova A.,Kvitova P.,Kvitova P.,117,6,541,4570,6.5,1.11,3-6 0-6 
Wimbledon,2014-06-23 00:00:00,Outdoor,Grass,1st Round,3,Cibulkova D.,Wozniak A.,Cibulkova D.,10,118,3735,535,1.57,2.25,6-1 6-2 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Knapp K.,Pliskova Ka.,Pliskova Ka.,48,50,1145,1100,3.0,1.36,7-6 4-6 8-10
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Cornet A.,Schmiedlova A.,Cornet A.,25,56,1995,974,1.16,4.5,4-6 6-4 6-2
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Razzano V.,Begu I.,Begu I.,99,80,645,723,1.57,2.25,6-1 4-6 5-7
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Petkovic A.,Piter K.,Petkovic A.,20,103,2205,621,1.05,11.0,6-1 6-4 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Glushko J.,Lisicki S.,Lisicki S.,82,19,710,2397,5.0,1.16,2-6 1-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Bacsinszky T.,Fichman S.,Bacsinszky T.,86,85,702,704,1.4,2.75,6-1 6-3 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Mitu A.,Radwanska A.,Radwanska A.,214,4,265,5990,15.0,1.03,2-6 1-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Wozniacki C.,Peer S.,Wozniacki C.,16,78,2700,734,1.06,8.0,6-3 6-0 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Errani S.,Garcia C.,Garcia C.,14,46,3120,1169,1.66,2.1,6-2 6-7 5-7
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Keys M.,Puig M.,Keys M.,47,51,1165,1093,1.28,3.5,6-3 6-3 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Pironkova T.,Lepchenko V.,Lepchenko V.,37,57,1328,932,1.4,2.75,7-6 2-6 2-6
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Cetkovska P.,Jaksic J.,Cetkovska P.,61,122,886,517,1.1,6.5,6-2 4-6 7-5
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Tomljanovic A.,Watson H.,Watson H.,52,70,1035,790,2.75,1.4,3-6 2-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Bencic B.,Rybarikova M.,Bencic B.,72,39,773,1290,1.57,2.25,2-6 6-3 6-3
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Kuznetsova S.,Larcherde Brito M.,Larcherde Brito M.,28,104,1636,614,1.44,2.62,6-3 3-6 1-6
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Sharapova M.,Murray S.,Sharapova M.,5,242,4741,222,1.01,26.0,6-1 6-0 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Cirstea S.,Duval V.,Duval V.,29,115,1611,550,2.0,1.72,4-6 6-3 1-6
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Kerber A.,Radwanska U.,Kerber A.,9,92,3830,670,1.05,11.0,6-2 6-4 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Hantuchova D.,Bouchard E.,Bouchard E.,35,13,1361,3320,3.4,1.3,5-7 5-7 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Koukalova K.,Townsend T.,Koukalova K.,31,148,1525,411,1.36,3.0,7-5 6-2 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Pliskova Kr.,Shvedova Y.,Shvedova Y.,100,67,641,829,2.37,1.53,6-3 4-6 6-8
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Flipkens K.,Paszek T.,Flipkens K.,24,123,2025,515,1.66,2.1,6-4 6-7 6-2
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Jankovic J.,Kanepi K.,Kanepi K.,7,41,3990,1222,1.25,3.75,3-6 2-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Williams S.,Tatishvili A.,Williams S.,1,114,9660,558,1.01,26.0,6-1 6-2 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Beck A.,Zheng J.,Zheng J.,55,90,996,689,2.62,1.44,1-6 3-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Dominguez Lino L.,Martic P.,Dominguez Lino L.,132,127,466,490,1.66,2.1,6-0 6-1 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Zhang S.,Suarez Navarro C.,Suarez Navarro C.,33,15,1496,2935,3.0,1.36,1-6 2-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Riske A.,Pavlyuchenkova A.,Riske A.,44,26,1171,1885,1.83,1.83,4-6 7-5 6-1
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Govortsova O.,Soler Espinosa S.,Soler Espinosa S.,110,74,595,754,1.4,2.75,2-6 3-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Ivanovic A.,Schiavone F.,Ivanovic A.,11,77,3630,735,1.08,8.0,7-6 6-4 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Pfizenmaier D.,Tsurenko L.,Tsurenko L.,116,144,546,424,4.0,1.22,3-6 0-6 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Halep S.,Pereira T.,Halep S.,3,91,6280,683,1.04,13.0,6-2 6-2 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Cadantu A.,Giorgi C.,Giorgi C.,84,42,705,1214,9.0,1.07,1-6 6-7 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Scheepers C.,Mchale C.,Scheepers C.,97,49,650,1123,3.75,1.25,6-3 6-3 
Wimbledon,2014-06-24 00:00:00,Outdoor,Grass,1st Round,3,Vinci R.,Vekic D.,Vekic D.,21,89,2150,690,1.57,2.25,4-6 6-4 4-6
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,1st Round,3,Zvonareva V.,Moore T.,Zvonareva V.,561,245,51,219,1.4,2.75,6-4 6-7 9-7
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,1st Round,3,Mladenovic K.,Diyas Z.,Diyas Z.,107,71,608,781,1.8,1.9,6-7 4-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Li N.,Meusburger Y.,Li N.,2,38,7450,1317,1.06,9.0,6-2 6-2 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Vesnina E.,Zahlavova Strycova B.,Zahlavova Strycova B.,32,43,1520,1181,1.66,2.1,4-6 2-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Williams V.,Nara K.,Williams V.,30,40,1596,1264,1.12,5.5,7-6 6-1 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Dellacqua C.,Radwanska A.,Radwanska A.,36,4,1360,5990,4.33,1.2,4-6 0-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Makarova E.,Doi M.,Makarova E.,22,98,2130,650,1.22,4.0,7-5 6-4 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Barthel M.,Kvitova P.,Kvitova P.,59,6,910,4570,4.0,1.22,2-6 0-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Garcia C.,Lepchenko V.,Garcia C.,46,57,1169,932,1.72,2.0,7-5 6-3 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Azarenka V.,Jovanovski B.,Jovanovski B.,8,45,3841,1170,1.16,5.0,3-6 6-3 5-7
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Safarova L.,Hercog P.,Safarova L.,23,64,2085,885,1.25,3.75,7-6 7-5 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Konjuh A.,Konjuh A.,54,188,1007,320,1.72,2.0,6-3 2-6 2-6
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Smitkova T.,Vandeweghe C.,Smitkova T.,174,69,341,802,4.0,1.22,6-3 7-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Cibulkova D.,Cibulkova D.,93,10,670,3735,5.5,1.12,6-3 3-6 6-8
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Peng S.,Kirilenko M.,Peng S.,60,87,905,698,2.2,1.61,6-0 6-3 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Broady N.,Wozniacki C.,Wozniacki C.,164,16,382,2700,8.0,1.07,3-6 2-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Davis L.,Pennetta F.,Davis L.,58,12,920,3324,2.37,1.53,6-4 7-6 
Wimbledon,2014-06-25 00:00:00,Outdoor,Grass,2nd Round,3,Gajdosova J.,Larcherde Brito M.,Larcherde Brito M.,177,104,339,614,2.0,1.72,3-6 6-4 3-6
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Cornet A.,Cetkovska P.,Cornet A.,25,61,1995,886,1.57,2.25,6-4 5-7 6-3
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Scheepers C.,Williams S.,Williams S.,97,1,650,9660,23.0,1.01,1-6 1-6 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Diyas Z.,Suarez Navarro C.,Diyas Z.,71,15,781,2935,3.5,1.28,7-6 5-7 6-2
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Kanepi K.,Shvedova Y.,Shvedova Y.,41,67,1222,829,1.8,1.9,3-6 7-6 2-6
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Ivanovic A.,Zheng J.,Ivanovic A.,11,90,3630,689,1.16,5.0,6-4 6-0 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Lisicki S.,Lisicki S.,50,19,1100,2397,3.4,1.3,3-6 5-7 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Flipkens K.,Dominguez Lino L.,Flipkens K.,24,132,2025,466,1.16,5.0,6-2 6-1 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Begu I.,Petkovic A.,Petkovic A.,80,20,723,2205,5.0,1.16,4-6 6-3 1-6
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Riske A.,Giorgi C.,Riske A.,44,42,1171,1214,2.0,1.72,7-5 6-2 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Watson H.,Kerber A.,Kerber A.,70,9,790,3830,3.0,1.36,2-6 7-5 1-6
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Bouchard E.,Soler Espinosa S.,Bouchard E.,13,74,3320,754,1.08,8.0,7-5 6-1 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Koukalova K.,Keys M.,Keys M.,31,47,1525,1165,4.0,1.22,5-7 7-6 2-6
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Sharapova M.,Bacsinszky T.,Sharapova M.,5,86,4741,702,1.06,10.0,6-2 6-1 
Wimbledon,2014-06-26 00:00:00,Outdoor,Grass,2nd Round,3,Vekic D.,Zvonareva V.,Zvonareva V.,89,561,690,51,1.36,3.0,4-6 4-6 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,2nd Round,3,Bencic B.,Duval V.,Bencic B.,72,115,773,550,1.5,2.5,6-4 7-5 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,2nd Round,3,Tsurenko L.,Halep S.,Halep S.,144,3,424,6280,11.0,1.05,3-6 6-4 4-6
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Makarova E.,Garcia C.,Makarova E.,22,46,2130,1169,1.36,3.0,7-5 6-3 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Konjuh A.,Wozniacki C.,Wozniacki C.,188,16,320,2700,4.0,1.22,3-6 0-6 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Zahlavova Strycova B.,Li N.,Zahlavova Strycova B.,43,2,1181,7450,5.0,1.16,7-6 7-6 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Davis L.,Peng S.,Peng S.,58,60,920,905,1.61,2.2,6-0 3-6 3-6
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Smitkova T.,Jovanovski B.,Smitkova T.,174,45,341,1170,2.5,1.44,4-6 7-6 10-8
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Cibulkova D.,Safarova L.,Safarova L.,10,23,3735,2085,1.61,2.2,4-6 2-6 
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Kvitova P.,Williams V.,Kvitova P.,6,30,4570,1596,1.4,2.75,5-7 7-6 7-5
Wimbledon,2014-06-27 00:00:00,Outdoor,Grass,3rd Round,3,Larcherde Brito M.,Radwanska A.,Radwanska A.,104,4,614,5990,6.0,1.12,2-6 0-6 
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Cornet A.,Williams S.,Cornet A.,25,1,1995,9660,11.0,1.05,1-6 6-3 6-4
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Zvonareva V.,Diyas Z.,Diyas Z.,561,71,51,781,2.37,1.57,6-7 6-3 3-6
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Bouchard E.,Petkovic A.,Bouchard E.,13,20,3320,2205,1.44,2.75,6-3 6-4 
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Riske A.,Sharapova M.,Sharapova M.,44,5,1171,4741,7.0,1.1,3-6 0-6 
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Halep S.,Bencic B.,Halep S.,3,72,6280,773,1.22,4.33,6-4 6-1 
Wimbledon,2014-06-28 00:00:00,Outdoor,Grass,3rd Round,3,Flipkens K.,Kerber A.,Kerber A.,24,9,2025,3830,3.4,1.33,6-3 3-6 2-6
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,3rd Round,3,Lisicki S.,Ivanovic A.,Lisicki S.,19,11,2397,3630,2.75,1.44,6-4 3-6 6-1
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,4th Round,3,Smitkova T.,Safarova L.,Safarova L.,174,23,341,2085,4.5,1.2,0-6 2-6 
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,4th Round,3,Zahlavova Strycova B.,Wozniacki C.,Zahlavova Strycova B.,43,16,1181,2700,3.75,1.28,6-2 7-5 
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,4th Round,3,Cornet A.,Bouchard E.,Bouchard E.,25,13,1995,3320,2.75,1.44,6-7 5-7 
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,4th Round,3,Kvitova P.,Peng S.,Kvitova P.,6,60,4570,905,1.14,5.5,6-3 6-2 
Wimbledon,2014-06-30 00:00:00,Outdoor,Grass,4th Round,3,Radwanska A.,Makarova E.,Makarova E.,4,22,5990,2130,1.25,4.0,3-6 0-6 
Wimbledon,2014-07-01 00:00:00,Outdoor,Grass,4th Round,3,Halep S.,Diyas Z.,Halep S.,3,71,6280,781,1.08,8.0,6-3 6-0 
Wimbledon,2014-07-01 00:00:00,Outdoor,Grass,4th Round,3,Shvedova Y.,Lisicki S.,Lisicki S.,67,19,829,2397,4.0,1.25,3-6 6-3 4-6
Wimbledon,2014-07-01 00:00:00,Outdoor,Grass,4th Round,3,Kerber A.,Sharapova M.,Kerber A.,9,5,3830,4741,4.5,1.2,7-6 4-6 6-4
Wimbledon,2014-07-01 00:00:00,Outdoor,Grass,Quarterfinals,3,Makarova E.,Safarova L.,Safarova L.,22,23,2130,2085,1.72,2.1,3-6 1-6 
Wimbledon,2014-07-01 00:00:00,Outdoor,Grass,Quarterfinals,3,Kvitova P.,Zahlavova Strycova B.,Kvitova P.,6,43,4570,1181,1.33,3.4,6-1 7-5 
Wimbledon,2014-07-02 00:00:00,Outdoor,Grass,Quarterfinals,3,Kerber A.,Bouchard E.,Bouchard E.,9,13,3830,3320,1.9,1.9,3-6 4-6 
Wimbledon,2014-07-02 00:00:00,Outdoor,Grass,Quarterfinals,3,Halep S.,Lisicki S.,Halep S.,3,19,6280,2397,1.33,3.4,6-4 6-0 
Wimbledon,2014-07-03 00:00:00,Outdoor,Grass,Semifinals,3,Safarova L.,Kvitova P.,Kvitova P.,23,6,2085,4570,3.2,1.36,6-7 1-6 
Wimbledon,2014-07-03 00:00:00,Outdoor,Grass,Semifinals,3,Bouchard E.,Halep S.,Bouchard E.,13,3,3320,6280,2.37,1.57,7-6 6-2 
Wimbledon,2014-07-05 00:00:00,Outdoor,Grass,The Final,3,Bouchard E.,Kvitova P.,Kvitova P.,13,6,3320,4570,2.2,1.72,3-6 0-6 
Gastein Ladies,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Pliskova Ka.,Barthel M.,Pliskova Ka.,48,62,1070,908,2.2,1.61,6-4 6-4 
Gastein Ladies,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Neuwirth Y.,Moser L.M.,Moser L.M.,310,315,138,135,1.33,3.25,2-6 4-6 
Gastein Ladies,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Voegele S.,Goerges J.,Voegele S.,75,95,740,640,2.62,1.44,7-6 6-2 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Pliskova Kr.,Rogers S.,Rogers S.,94,147,644,413,2.1,1.66,7-6 5-7 4-6
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Pfizenmaier D.,Torro Flor M.T.,Pfizenmaier D.,125,60,501,918,3.5,1.28,6-7 6-1 6-4
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Mayr P.,Svitolina E.,Svitolina E.,77,35,739,1395,2.25,1.57,1-6 4-6 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Petkovic A.,Cepelova J.,Petkovic A.,20,70,2235,794,1.12,6.0,7-6 7-5 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Garcia Vidagany B.,Min G.,Min G.,186,138,319,440,3.25,1.33,3-6 2-6 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Giorgi C.,Hlavackova A.,Giorgi C.,40,116,1223,537,1.28,3.5,6-2 6-3 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Larsson J.,Falconi I.,Falconi I.,73,182,755,333,1.28,3.5,3-6 3-6 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Scheepers C.,Duque Marino M.,Scheepers C.,80,196,715,293,1.72,2.0,6-1 6-2 
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Jaksic J.,Ormaechea P.,Ormaechea P.,124,96,503,635,2.37,1.53,3-6 6-4 3-6
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Meusburger Y.,Smitkova T.,Meusburger Y.,38,99,1325,619,1.72,2.0,7-6 4-6 7-5
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Siegemund L.,Suarez Navarro C.,Suarez Navarro C.,210,16,267,2695,8.0,1.08,6-7 6-1 4-6
Gastein Ladies,2014-07-08 00:00:00,Outdoor,Clay,1st Round,3,Errani S.,Siniakova K.,Errani S.,14,133,3125,464,1.14,5.5,6-3 6-2 
Gastein Ladies,2014-07-09 00:00:00,Outdoor,Clay,2nd Round,3,Bogdan A.,Pliskova Ka.,Pliskova Ka.,308,48,139,1070,5.0,1.16,2-6 5-7 
Gastein Ladies,2014-07-09 00:00:00,Outdoor,Clay,2nd Round,3,Min G.,Falconi I.,Min G.,138,182,440,333,1.44,2.62,6-3 6-3 
Gastein Ladies,2014-07-09 00:00:00,Outdoor,Clay,2nd Round,3,Svitolina E.,Voegele S.,Voegele S.,35,75,1395,740,1.5,2.5,2-6 5-7 
Gastein Ladies,2014-07-09 00:00:00,Outdoor,Clay,2nd Round,3,Petkovic A.,Pfizenmaier D.,Petkovic A.,20,125,2235,501,1.16,5.0,6-1 6-3 
Gastein Ladies,2014-07-10 00:00:00,Outdoor,Clay,2nd Round,3,Moser L.M.,Giorgi C.,Giorgi C.,315,40,135,1223,10.0,1.06,0-6 2-6 
Gastein Ladies,2014-07-10 00:00:00,Outdoor,Clay,2nd Round,3,Rogers S.,Suarez Navarro C.,Rogers S.,147,16,413,2695,6.5,1.11,6-4 6-0 
Gastein Ladies,2014-07-10 00:00:00,Outdoor,Clay,2nd Round,3,Ormaechea P.,Errani S.,Errani S.,96,14,635,3125,6.5,1.11,3-6 0-6 
Gastein Ladies,2014-07-10 00:00:00,Outdoor,Clay,2nd Round,3,Scheepers C.,Meusburger Y.,Scheepers C.,80,38,715,1325,2.1,1.66,4-6 6-1 6-2
Gastein Ladies,2014-07-11 00:00:00,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Min G.,Min G.,48,138,1070,440,1.44,2.62,2-6 1-6 
Gastein Ladies,2014-07-11 00:00:00,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Voegele S.,Petkovic A.,20,75,2235,740,1.18,4.5,6-3 6-2 
Gastein Ladies,2014-07-11 00:00:00,Outdoor,Clay,Quarterfinals,3,Giorgi C.,Rogers S.,Rogers S.,40,147,1223,413,1.28,3.5,1-6 5-7 
Gastein Ladies,2014-07-11 00:00:00,Outdoor,Clay,Quarterfinals,3,Errani S.,Scheepers C.,Errani S.,14,80,3125,715,1.12,6.0,2-6 6-1 6-3
Gastein Ladies,2014-07-12 00:00:00,Outdoor,Clay,Semifinals,3,Min G.,Petkovic A.,Petkovic A.,138,20,440,2235,4.33,1.22,6-4 2-6 4-6
Gastein Ladies,2014-07-12 00:00:00,Outdoor,Clay,Semifinals,3,Rogers S.,Errani S.,Rogers S.,147,14,413,3125,5.5,1.14,7-6 6-3 
Gastein Ladies,2014-07-13 00:00:00,Outdoor,Clay,The Final,3,Rogers S.,Petkovic A.,Petkovic A.,147,20,413,2235,3.75,1.28,3-6 3-6 
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Buyukakcay C.,Cepede Royg V.,Buyukakcay C.,164,128,378,480,2.5,1.5,6-2 6-3 
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Beck A.,Arruabarrena L.,Arruabarrena L.,59,120,930,518,1.5,2.5,6-4 2-6 6-7
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Niculescu M.,Koukalova K.,Niculescu M.,68,32,845,1445,2.2,1.61,6-3 6-0 
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Tatishvili A.,Hercog P.,Hercog P.,108,61,574,915,4.0,1.22,4-6 3-6 
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Dinu C.,Kichenok N.,Dinu C.,228,110,240,563,3.0,1.36,6-0 6-3 
Bucharest Open,2014-07-07 00:00:00,Outdoor,Clay,1st Round,3,Schmiedlova A.,Kucova K.,Kucova K.,57,166,934,376,1.2,4.33,3-6 3-6 
